Sample	chr	startpos	endpos	total.copy.number.inTumour	nMajor	nMinor
PD31030a	1	13116	728159	2	2	0
PD31030a	1	729679	85451385	2	1	1
PD31030a	1	85452580	85458118	1	1	0
PD31030a	1	85459188	214972503	2	1	1
PD31030a	1	214973838	214989260	3	2	1
PD31030a	1	214991610	249239902	2	1	1
PD31030a	2	10587	86698203	2	1	1
PD31030a	2	86699716	87988856	2	2	0
PD31030a	2	87990942	243187487	2	1	1
PD31030a	3	60197	197908615	2	1	1
PD31030a	4	11961	191043877	2	1	1
PD31030a	5	11882	180790901	2	1	1
PD31030a	6	100116	21167978	3	2	1
PD31030a	6	21169331	22553951	2	2	0
PD31030a	6	22555112	22648764	3	2	1
PD31030a	6	22649866	32188383	2	2	0
PD31030a	6	32189481	32677088	1	1	0
PD31030a	6	32678131	37404232	2	2	0
PD31030a	6	37405261	135526768	2	1	1
PD31030a	6	135528300	171049557	1	1	0
PD31030a	7	24220	159127076	2	1	1
PD31030a	8	11774	7016855	2	1	1
PD31030a	8	7019385	7020647	11	11	0
PD31030a	8	7023896	7027448	6	6	0
PD31030a	8	7028586	7029995	20	20	0
PD31030a	8	7031327	7044645	5	5	0
PD31030a	8	7046139	7053438	8	8	0
PD31030a	8	7054477	7055814	1	1	0
PD31030a	8	7056897	7059195	6	6	0
PD31030a	8	7060204	7061541	5	5	0
PD31030a	8	7063424	7064617	8	8	0
PD31030a	8	7065715	7069595	1	1	0
PD31030a	8	7073930	7075410	6	6	0
PD31030a	8	7078384	11975125	2	1	1
PD31030a	8	11976576	12340757	2	2	0
PD31030a	8	12341941	146303788	2	1	1
PD31030a	9	10469	68709389	2	1	1
PD31030a	9	68711241	69779029	1	1	0
PD31030a	9	69783238	93869568	2	1	1
PD31030a	9	93870643	141146683	2	2	0
PD31030a	10	60969	135524334	2	1	1
PD31030a	11	87268	134946318	2	1	1
PD31030a	12	68657	133841262	2	1	1
PD31030a	13	19020095	115108598	2	1	1
PD31030a	14	19000060	22356491	2	1	1
PD31030a	14	22357802	22962051	3	2	1
PD31030a	14	22963305	107288870	2	1	1
PD31030a	15	20000538	102520794	2	1	1
PD31030a	16	60291	7522117	2	2	0
PD31030a	16	7523342	90153167	2	1	1
PD31030a	16	90154346	90292766	2	2	0
PD31030a	17	828	81185372	2	1	1
PD31030a	18	16444	47757611	2	1	1
PD31030a	18	47760405	47795073	3	2	1
PD31030a	18	47798593	78017073	2	1	1
PD31030a	19	226776	59093239	2	1	1
PD31030a	19	59094453	59118779	2	2	0
PD31030a	20	61098	62962869	2	1	1
PD31030a	21	9411410	48119634	2	1	1
PD31030a	22	16051249	16368614	2	2	0
PD31030a	22	16372719	51240820	2	1	1
PD31030a	X	2699555	154929412	2	1	1
