Sample	chr	startpos	endpos	total.copy.number.inTumour	nMajor	nMinor
PD31032a	1	13116	120755072	2	1	1
PD31032a	1	120758159	121484236	1	1	0
PD31032a	1	142535439	249239902	2	1	1
PD31032a	2	10587	243187487	2	1	1
PD31032a	3	60197	6279652	2	1	1
PD31032a	3	6281402	6388166	1	1	0
PD31032a	3	6389172	90349123	2	1	1
PD31032a	3	90351314	93561499	1	1	0
PD31032a	3	93562572	105055341	2	1	1
PD31032a	3	105056905	105195524	3	2	1
PD31032a	3	105197744	175533771	2	1	1
PD31032a	3	175536030	197908615	1	1	0
PD31032a	4	11961	1628017	2	1	1
PD31032a	4	1629181	1643711	1	1	0
PD31032a	4	1644968	191043877	2	1	1
PD31032a	5	11882	34225779	2	1	1
PD31032a	5	34227407	34249798	1	1	0
PD31032a	5	34251708	87611177	2	1	1
PD31032a	5	87612642	87647584	1	1	0
PD31032a	5	87649529	98513213	2	1	1
PD31032a	5	98515785	98543698	1	1	0
PD31032a	5	98544764	180790901	2	1	1
PD31032a	6	100116	313424	2	1	1
PD31032a	6	315302	373190	1	1	0
PD31032a	6	375488	171049557	2	1	1
PD31032a	7	24220	159127076	2	1	1
PD31032a	8	11774	146303788	2	1	1
PD31032a	9	10469	15586534	2	1	1
PD31032a	9	15588008	15657012	3	2	1
PD31032a	9	15658794	34832132	2	1	1
PD31032a	9	34834109	34851618	1	1	0
PD31032a	9	34852833	39789518	2	1	1
PD31032a	9	39801696	41220985	1	1	0
PD31032a	9	41223869	41232101	2	2	0
PD31032a	9	41233498	68506026	2	1	1
PD31032a	9	68507869	68700291	1	1	0
PD31032a	9	68706285	68711241	0	0	0
PD31032a	9	68728774	69021145	1	1	0
PD31032a	9	69022185	69999093	2	1	1
PD31032a	9	70000797	126302431	1	1	0
PD31032a	9	126303617	141146683	2	1	1
PD31032a	10	60969	135524334	2	1	1
PD31032a	11	87268	111497902	2	1	1
PD31032a	11	111499512	111652323	1	1	0
PD31032a	11	111659111	134946318	2	1	1
PD31032a	12	68657	133841262	2	1	1
PD31032a	13	19020095	115108598	2	1	1
PD31032a	14	19000060	107288870	2	1	1
PD31032a	15	20000538	102520794	2	1	1
PD31032a	16	60291	16782079	1	1	0
PD31032a	16	16783123	16824096	3	3	0
PD31032a	16	16828650	16855581	2	2	0
PD31032a	16	16856763	70007157	1	1	0
PD31032a	16	70008801	70107394	0	0	0
PD31032a	16	70109349	70113549	1	1	0
PD31032a	16	70114679	70155393	0	0	0
PD31032a	16	70157352	90292766	1	1	0
PD31032a	17	828	5843304	2	1	1
PD31032a	17	5844322	5864569	2	2	0
PD31032a	17	5866145	13029416	1	1	0
PD31032a	17	13030830	44365980	2	1	1
PD31032a	17	44368431	44773783	1	1	0
PD31032a	17	44781030	81185372	2	1	1
PD31032a	18	16444	680838	2	2	0
PD31032a	18	681962	64081523	1	1	0
PD31032a	18	64082713	64333800	0	0	0
PD31032a	18	64334903	78017073	1	1	0
PD31032a	19	226776	59118779	2	1	1
PD31032a	20	61098	5247393	2	1	1
PD31032a	20	5249302	5261881	1	1	0
PD31032a	20	5263197	62962869	2	1	1
PD31032a	21	9411410	9652503	1	1	0
PD31032a	21	9653762	48119634	2	1	1
PD31032a	22	16051249	16629874	1	1	0
PD31032a	22	16631855	25666760	2	1	1
PD31032a	22	25667779	25901750	2	2	0
PD31032a	22	25902879	51240820	2	1	1
PD31032a	X	2699555	114926108	2	1	1
PD31032a	X	114927588	115007219	3	2	1
PD31032a	X	115008256	154929412	2	1	1
