Sample	chr	startpos	endpos	total.copy.number.inTumour	nMajor	nMinor
PD31031a	1	13116	125271	2	2	0
PD31031a	1	135982	158006	19	15	4
PD31031a	1	232449	625392	0	0	0
PD31031a	1	649192	1251232	3	3	0
PD31031a	1	1252309	1728969	2	2	0
PD31031a	1	1730413	15849700	3	3	0
PD31031a	1	15851676	15887442	5	5	0
PD31031a	1	15889741	15892415	4	4	0
PD31031a	1	15893862	16617812	6	6	0
PD31031a	1	16619350	23533689	3	3	0
PD31031a	1	23535161	23606001	6	5	1
PD31031a	1	23607360	23829799	6	6	0
PD31031a	1	23830827	24583452	4	4	0
PD31031a	1	24584490	26821230	3	3	0
PD31031a	1	26822332	28927067	4	4	0
PD31031a	1	28931625	29094497	6	6	0
PD31031a	1	29097216	30348925	3	3	0
PD31031a	1	30350245	30401303	5	5	0
PD31031a	1	30402322	32135773	3	3	0
PD31031a	1	32136995	37011741	6	3	3
PD31031a	1	37013031	37985849	5	3	2
PD31031a	1	37987222	38881888	7	4	3
PD31031a	1	38883265	40628071	10	5	5
PD31031a	1	40629628	43925480	8	4	4
PD31031a	1	43926715	44006339	11	6	5
PD31031a	1	44007648	72118262	6	3	3
PD31031a	1	72120034	76293871	8	4	4
PD31031a	1	76294928	107925625	6	3	3
PD31031a	1	107927067	109037444	8	6	2
PD31031a	1	109039426	109469314	12	10	2
PD31031a	1	109470660	109749965	9	6	3
PD31031a	1	109751667	111280109	6	3	3
PD31031a	1	111281285	111802912	8	4	4
PD31031a	1	111804011	121484236	6	3	3
PD31031a	1	142535439	142960765	3	2	1
PD31031a	1	142965927	154983539	7	4	3
PD31031a	1	154986091	155217436	8	6	2
PD31031a	1	155218446	155947875	5	5	0
PD31031a	1	155951502	207330489	3	3	0
PD31031a	1	207331841	207552768	5	5	0
PD31031a	1	207553900	212562252	3	3	0
PD31031a	1	212563542	213351620	8	4	4
PD31031a	1	213355208	223628374	3	3	0
PD31031a	1	223629414	223638035	3	2	1
PD31031a	1	223639469	223652496	9	9	0
PD31031a	1	223653498	226126395	8	4	4
PD31031a	1	226127443	226403187	10	5	5
PD31031a	1	226404457	226865773	8	4	4
PD31031a	1	226867459	227056091	15	11	4
PD31031a	1	227058344	227078378	9	5	4
PD31031a	1	227079700	235178179	6	3	3
PD31031a	1	235180066	235477806	7	4	3
PD31031a	1	235478808	249239902	5	3	2
PD31031a	2	10587	11312181	2	1	1
PD31031a	2	11313839	11720282	3	2	1
PD31031a	2	11721535	37046247	2	1	1
PD31031a	2	37047319	102750428	3	2	1
PD31031a	2	102752117	102853783	4	3	1
PD31031a	2	102854882	152751962	3	2	1
PD31031a	2	152753229	153123724	5	4	1
PD31031a	2	153124797	154256898	4	2	2
PD31031a	2	154257949	154267693	7	4	3
PD31031a	2	154269661	198762879	3	2	1
PD31031a	2	198763928	212237340	2	2	0
PD31031a	2	212238366	212575633	0	0	0
PD31031a	2	212576980	243187487	2	2	0
PD31031a	3	60197	3551353	3	2	1
PD31031a	3	3552756	4647026	2	1	1
PD31031a	3	4648235	17219416	3	2	1
PD31031a	3	17220717	17468753	2	1	1
PD31031a	3	17470114	39056003	3	2	1
PD31031a	3	39057439	41300601	5	3	2
PD31031a	3	41301649	47087462	3	2	1
PD31031a	3	47088668	47667934	2	1	1
PD31031a	3	47669547	48759562	3	2	1
PD31031a	3	48762271	49034879	5	3	2
PD31031a	3	49035885	57817495	3	2	1
PD31031a	3	57818641	60350709	4	3	1
PD31031a	3	60351746	88117764	3	2	1
PD31031a	3	88119743	88397367	6	5	1
PD31031a	3	88398392	119595503	3	2	1
PD31031a	3	119596514	119709304	2	2	0
PD31031a	3	119710977	128909103	3	2	1
PD31031a	3	128910583	129709352	4	3	1
PD31031a	3	129711802	136651964	3	2	1
PD31031a	3	136653683	138228381	4	3	1
PD31031a	3	138229725	176758100	4	2	2
PD31031a	3	176759229	177408279	6	5	1
PD31031a	3	177409297	177580115	7	4	3
PD31031a	3	177581405	197908615	4	2	2
PD31031a	4	11961	2036306	4	3	1
PD31031a	4	2040229	5660264	4	2	2
PD31031a	4	5661416	8136995	6	5	1
PD31031a	4	8138032	25014793	4	2	2
PD31031a	4	25016070	49082735	3	2	1
PD31031a	4	49084371	49320394	2	2	0
PD31031a	4	49321719	49659016	6	5	1
PD31031a	4	52660391	83829803	3	2	1
PD31031a	4	83832811	91685949	4	2	2
PD31031a	4	91687322	91721097	2	2	0
PD31031a	4	91722239	172576877	4	2	2
PD31031a	4	172578289	173389839	5	3	2
PD31031a	4	173391143	191043877	3	2	1
PD31031a	5	11882	270273	10	5	5
PD31031a	5	271325	685504	12	6	6
PD31031a	5	686682	1118478	12	8	4
PD31031a	5	1119553	2080594	12	6	6
PD31031a	5	2081817	2434922	9	5	4
PD31031a	5	2436104	5979268	11	6	5
PD31031a	5	5981129	7557880	13	7	6
PD31031a	5	7559030	9546628	10	7	3
PD31031a	5	9547708	11939787	9	6	3
PD31031a	5	11941460	12898568	7	4	3
PD31031a	5	12899981	17048960	9	6	3
PD31031a	5	17050057	17338372	13	7	6
PD31031a	5	17340669	19221432	9	6	3
PD31031a	5	19222900	23889506	7	4	3
PD31031a	5	23890781	27117574	9	6	3
PD31031a	5	27118856	34780660	7	4	3
PD31031a	5	34781764	35958071	15	12	3
PD31031a	5	35959184	38641728	19	16	3
PD31031a	5	38643598	39768914	20	17	3
PD31031a	5	39770146	39960584	12	9	3
PD31031a	5	39962988	40267139	9	6	3
PD31031a	5	40268376	40951944	11	8	3
PD31031a	5	40953191	41432574	14	11	3
PD31031a	5	41434555	42555043	12	9	3
PD31031a	5	42556864	44077372	10	7	3
PD31031a	5	44079946	44187984	7	4	3
PD31031a	5	44189316	46405411	12	9	3
PD31031a	5	49405756	51444207	4	3	1
PD31031a	5	51446059	54603057	2	1	1
PD31031a	5	54604254	55251931	4	2	2
PD31031a	5	55254536	55584347	2	1	1
PD31031a	5	55585388	57010108	1	1	0
PD31031a	5	57011240	58293958	2	1	1
PD31031a	5	58295014	58871353	1	1	0
PD31031a	5	58876950	64964596	2	1	1
PD31031a	5	64965757	65223730	1	1	0
PD31031a	5	65228251	140530852	2	1	1
PD31031a	5	140532165	142878977	5	4	1
PD31031a	5	142880532	143035536	8	7	1
PD31031a	5	143036860	144711907	5	4	1
PD31031a	5	144712966	145760815	6	5	1
PD31031a	5	145762362	148501727	5	4	1
PD31031a	5	148503096	148874387	8	7	1
PD31031a	5	148876726	150575773	6	5	1
PD31031a	5	150577246	150873771	5	5	0
PD31031a	5	150874816	154106687	6	5	1
PD31031a	5	154108241	154684610	5	5	0
PD31031a	5	154686483	158884119	6	5	1
PD31031a	5	158886939	159363070	10	9	1
PD31031a	5	159364677	159699112	18	17	1
PD31031a	5	159700717	161869945	9	8	1
PD31031a	5	161871606	161899410	9	7	2
PD31031a	5	161903025	161958436	6	6	0
PD31031a	5	161960294	174501134	6	5	1
PD31031a	5	174503483	179005934	5	5	0
PD31031a	5	179007465	179375444	6	6	0
PD31031a	5	179377085	180790901	5	5	0
PD31031a	6	100116	300898	4	4	0
PD31031a	6	302973	380920	3	2	1
PD31031a	6	382537	35197035	4	4	0
PD31031a	6	35200350	35357157	8	8	0
PD31031a	6	35358764	56618760	4	4	0
PD31031a	6	56620011	56839507	2	2	0
PD31031a	6	56840553	57181051	3	3	0
PD31031a	6	57182068	106183999	2	2	0
PD31031a	6	106185078	106199328	3	3	0
PD31031a	6	106200595	107150858	4	4	0
PD31031a	6	107151977	107221376	7	7	0
PD31031a	6	107223351	119033447	4	4	0
PD31031a	6	119034880	119450357	3	3	0
PD31031a	6	119451432	171049557	4	4	0
PD31031a	7	24220	5109759	4	2	2
PD31031a	7	5111141	5897269	5	3	2
PD31031a	7	5898429	35957164	4	2	2
PD31031a	7	35958307	44567246	3	2	1
PD31031a	7	44569399	44625324	5	4	1
PD31031a	7	44626377	61859912	3	2	1
PD31031a	7	61860949	65886300	4	3	1
PD31031a	7	65887657	77300110	3	2	1
PD31031a	7	77301123	77656992	2	1	1
PD31031a	7	77658900	77903852	4	2	2
PD31031a	7	77905130	98441086	3	2	1
